City,State,Year,Filename,Training Accuracy,Training Confusion Matrix,Validation Accuracy,Validation Confusion Matrix
Duisburg,Germany,2019,Germany_Duisburg_W,0.996798871,"[[4118, 9, 0], [50, 20156, 67], [0, 51, 30842]]",0.997226075,"[[1042, 3, 0], [8, 5009, 18], [0, 9, 7610]]"
Duisburg,Germany,2024,Germany_Duisburg_W,0.995015241,"[[4001, 87, 0], [63, 17625, 51], [0, 77, 33866]]",0.995255553,"[[1030, 22, 0], [13, 4439, 11], [0, 20, 8376]]"
Duisburg,Germany,2019,Germany_Duisburg_NW,0.992266839,"[[6564, 153, 0], [196, 16977, 61], [0, 21, 31762]]",0.993722491,"[[1589, 27, 0], [45, 4125, 10], [0, 5, 8058]]"
Duisburg,Germany,2024,Germany_Duisburg_NW,0.990129,"[[7040, 159, 0], [301, 14609, 65], [0, 29, 33921]]",0.990776491,"[[1690, 30, 0], [72, 3727, 19], [0, 8, 8440]]"
Dusseldorf,Germany,2019,Germany_Dusseldorf_C,0.995397091,"[[3563, 10, 0], [31, 31495, 95], [0, 120, 20303]]",0.996666908,"[[842, 2, 0], [6, 7814, 16], [0, 22, 5099]]"
Dusseldorf,Germany,2024,Germany_Dusseldorf_C,0.997980527,"[[2793, 1, 0], [26, 27697, 23], [0, 62, 24858]]",0.997695687,"[[695, 2, 0], [6, 7013, 7], [0, 17, 6147]]"
Dusseldorf,Germany,2019,Germany_Dusseldorf_N,0.9888256,"[[708, 170, 0], [285, 26154, 77], [0, 84, 27648]]",0.987872997,"[[173, 52, 0], [75, 6411, 9], [0, 29, 6857]]"
Dusseldorf,Germany,2024,Germany_Dusseldorf_N,0.997524389,"[[126, 16, 0], [11, 24302, 56], [0, 52, 29969]]",0.997260274,"[[46, 2, 0], [6, 6020, 17], [0, 12, 7402]]"
Dusseldorf,Germany,2019,Germany_Dusseldorf_NE,0.9861934,"[[826, 202, 0], [384, 16991, 104], [0, 79, 37112]]",0.98575983,"[[199, 45, 0], [92, 4229, 36], [0, 28, 9486]]"
Dusseldorf,Germany,2024,Germany_Dusseldorf_NE,0.994976781,"[[0, 175, 0], [0, 17620, 56], [0, 47, 37445]]",0.993227991,"[[0, 56, 0], [0, 4414, 22], [0, 15, 9226]]"
Dusseldorf,Germany,2019,Germany_Dusseldorf_E,0.995970716,"[[0, 4, 0], [0, 27329, 116], [0, 104, 28040]]",0.997091121,"[[0, 1, 0], [0, 6747, 19], [0, 20, 6964]]"
Dusseldorf,Germany,2024,Germany_Dusseldorf_E,0.997717059,"[[13, 9, 0], [1, 21324, 59], [0, 58, 34166]]",0.99752349,"[[5, 3, 0], [0, 5258, 17], [0, 14, 8432]]"
Dusseldorf,Germany,2019,Germany_Dusseldorf_SE,0.99505778,"[[4348, 19, 0], [86, 19703, 90], [0, 77, 30713]]",0.995410541,"[[1104, 7, 0], [19, 4947, 24], [0, 14, 7830]]"
Dusseldorf,Germany,2024,Germany_Dusseldorf_SE,0.998187026,"[[3946, 2, 0], [8, 16039, 45], [0, 45, 35073]]",0.998671489,"[[954, 0, 0], [1, 3941, 8], [0, 9, 8636]]"
Dusseldorf,Germany,2019,Germany_Dusseldorf_S,0.988076937,"[[5020, 133, 0], [342, 22914, 86], [0, 106, 27341]]",0.987366167,"[[1314, 25, 0], [103, 5691, 22], [0, 27, 6828]]"
Dusseldorf,Germany,2024,Germany_Dusseldorf_S,0.997877243,"[[4054, 2, 0], [14, 18635, 56], [0, 45, 32311]]",0.998134596,"[[1047, 2, 0], [4, 4723, 15], [0, 5, 8142]]"
Dusseldorf,Germany,2019,Germany_Dusseldorf_SW,0.992027477,"[[2767, 103, 0], [192, 19683, 39], [0, 114, 33295]]",0.992978225,"[[671, 20, 0], [47, 4965, 10], [0, 22, 8364]]"
Dusseldorf,Germany,2024,Germany_Dusseldorf_SW,0.998321339,"[[2218, 1, 0], [21, 16906, 42], [0, 30, 36779]]",0.998114576,"[[529, 0, 0], [4, 4153, 10], [0, 12, 9082]]"
Dusseldorf,Germany,2019,Germany_Dusseldorf_W,0.995792786,"[[5543, 6, 0], [67, 28444, 92], [0, 65, 20451]]",0.99543379,"[[1394, 1, 0], [22, 7241, 23], [0, 17, 5099]]"
Dusseldorf,Germany,2024,Germany_Dusseldorf_W,0.996416166,"[[3764, 25, 0], [82, 27389, 43], [0, 45, 23063]]",0.997341604,"[[952, 1, 0], [18, 6810, 6], [0, 11, 5744]]"
Dusseldorf,Germany,2019,Germany_Dusseldorf_NW,0.993925588,"[[4925, 82, 0], [134, 19251, 70], [0, 50, 30802]]",0.994160584,"[[1264, 22, 0], [31, 4680, 14], [0, 13, 7676]]"
Dusseldorf,Germany,2024,Germany_Dusseldorf_NW,0.996720591,"[[3039, 17, 0], [54, 19363, 72], [0, 36, 32002]]",0.996792535,"[[788, 7, 0], [13, 4988, 13], [0, 11, 7898]]"
Essen,Germany,2019,Germany_Essen_C,0.996989733,"[[0, 0, 0], [0, 23395, 102], [0, 66, 32246]]",0.996451384,"[[0, 0, 0], [0, 5890, 26], [0, 24, 8150]]"
Essen,Germany,2024,Germany_Essen_C,0.99734965,"[[0, 13, 0], [0, 21563, 75], [0, 61, 34507]]",0.997261261,"[[0, 2, 0], [0, 5300, 19], [0, 17, 8537]]"
Essen,Germany,2019,Germany_Essen_N,0.997159656,"[[116, 14, 0], [12, 17040, 56], [0, 75, 37962]]",0.996657948,"[[28, 2, 0], [1, 4217, 21], [0, 22, 9473]]"
Essen,Germany,2024,Germany_Essen_N,0.997069452,"[[105, 31, 0], [47, 15599, 33], [0, 52, 39754]]",0.996944938,"[[41, 8, 0], [11, 3917, 11], [0, 13, 10074]]"
Essen,Germany,2019,Germany_Essen_NE,0.99710723,"[[58, 4, 0], [10, 19790, 75], [0, 72, 35647]]",0.99657876,"[[16, 3, 0], [4, 4978, 23], [0, 18, 8988]]"
Essen,Germany,2024,Germany_Essen_NE,0.99693894,"[[93, 3, 0], [36, 16783, 52], [0, 80, 38816]]",0.996360522,"[[25, 1, 0], [8, 4359, 13], [0, 29, 9578]]"
Essen,Germany,2019,Germany_Essen_E,0.996956808,"[[1, 4, 0], [0, 17367, 91], [0, 76, 38652]]",0.997849308,"[[0, 1, 0], [0, 4321, 13], [0, 16, 9598]]"
Essen,Germany,2024,Germany_Essen_E,0.997274136,"[[0, 3, 0], [0, 13605, 83], [0, 67, 42371]]",0.997028862,"[[0, 1, 0], [0, 3424, 20], [0, 21, 10670]]"
Essen,Germany,2019,Germany_Essen_SE,0.980998043,"[[1089, 379, 0], [587, 11153, 82], [0, 30, 43411]]",0.980792317,"[[282, 85, 0], [152, 2775, 24], [0, 11, 10832]]"
Essen,Germany,2024,Germany_Essen_SE,0.993183038,"[[1489, 113, 0], [173, 8188, 66], [0, 29, 45832]]",0.993009956,"[[376, 26, 0], [52, 2083, 17], [0, 4, 11605]]"
Essen,Germany,2019,Germany_Essen_S,0.983003736,"[[3108, 316, 0], [548, 9858, 60], [0, 36, 42557]]",0.983801676,"[[767, 83, 0], [134, 2493, 4], [0, 9, 10709]]"
Essen,Germany,2024,Germany_Essen_S,0.98297104,"[[2481, 417, 0], [462, 7490, 71], [0, 12, 45559]]",0.982151641,"[[660, 103, 0], [125, 1921, 22], [0, 4, 11396]]"
Essen,Germany,2019,Germany_Essen_SW,0.997005773,"[[495, 32, 0], [44, 12602, 54], [0, 37, 42510]]",0.996467959,"[[144, 8, 0], [15, 3100, 16], [0, 10, 10580]]"
Essen,Germany,2024,Germany_Essen_SW,0.998024886,"[[502, 23, 0], [51, 10667, 9], [0, 27, 44414]]",0.998566719,"[[129, 3, 0], [8, 2712, 3], [0, 6, 11093]]"
Essen,Germany,2019,Germany_Essen_W,0.997482467,"[[0, 2, 0], [0, 24772, 67], [0, 71, 30698]]",0.997924717,"[[0, 0, 0], [0, 6145, 14], [0, 15, 7800]]"
Essen,Germany,2024,Germany_Essen_W,0.998816037,"[[0, 11, 0], [0, 23099, 13], [0, 42, 32580]]",0.999082957,"[[0, 4, 0], [0, 5825, 2], [0, 7, 8338]]"
Essen,Germany,2019,Germany_Essen_NW,0.997316374,"[[448, 1, 0], [13, 22501, 57], [0, 75, 31309]]",0.997452229,"[[104, 0, 0], [1, 5426, 20], [0, 13, 7781]]"
Essen,Germany,2024,Germany_Essen_NW,0.99722013,"[[422, 59, 0], [56, 24730, 4], [0, 36, 30451]]",0.996760026,"[[118, 18, 0], [22, 6074, 1], [0, 4, 7652]]"
Frankfurt,Germany,2019,Germany_Frankfurt_C,0.997131058,"[[1223, 0, 0], [17, 30846, 68], [0, 72, 22498]]",0.996641846,"[[318, 0, 0], [6, 7627, 20], [0, 20, 5707]]"
Frankfurt,Germany,2024,Germany_Frankfurt_C,0.997107022,"[[1177, 0, 0], [12, 26998, 62], [0, 84, 26282]]",0.996806503,"[[293, 0, 0], [6, 6874, 15], [0, 23, 6567]]"
Frankfurt,Germany,2019,Germany_Frankfurt_N,0.997333811,"[[16, 0, 0], [2, 21381, 59], [0, 88, 34339]]",0.997199076,"[[7, 0, 0], [0, 5464, 12], [0, 28, 8770]]"
Frankfurt,Germany,2024,Germany_Frankfurt_N,0.997501294,"[[7, 0, 0], [0, 16029, 94], [0, 46, 39853]]",0.997810425,"[[5, 3, 0], [0, 4045, 19], [0, 9, 10077]]"
Frankfurt,Germany,2019,Germany_Frankfurt_NE,0.997472801,"[[2, 0, 0], [0, 20947, 19], [0, 122, 34703]]",0.996727143,"[[0, 0, 0], [0, 5171, 8], [0, 38, 8838]]"
Frankfurt,Germany,2024,Germany_Frankfurt_NE,0.997937405,"[[2, 0, 0], [0, 15930, 42], [0, 73, 39708]]",0.997721285,"[[0, 0, 0], [0, 4020, 16], [0, 16, 9991]]"
Frankfurt,Germany,2019,Germany_Frankfurt_E,0.99705674,"[[1392, 0, 0], [19, 26086, 65], [0, 78, 27401]]",0.997484186,"[[351, 0, 0], [2, 6629, 18], [0, 15, 6897]]"
Frankfurt,Germany,2024,Germany_Frankfurt_E,0.997280934,"[[1271, 2, 0], [10, 23087, 43], [0, 95, 30658]]",0.996425184,"[[314, 0, 0], [7, 5678, 16], [0, 26, 7666]]"
Frankfurt,Germany,2019,Germany_Frankfurt_SE,0.998205465,"[[1, 4, 0], [0, 7653, 55], [0, 42, 48527]]",0.998638676,"[[2, 0, 0], [0, 1919, 11], [0, 8, 12017]]"
Frankfurt,Germany,2024,Germany_Frankfurt_SE,0.998579672,"[[2, 2, 0], [1, 6542, 44], [0, 33, 49701]]",0.997916667,"[[1, 1, 0], [0, 1754, 15], [0, 13, 12136]]"
Frankfurt,Germany,2019,Germany_Frankfurt_S,0.998423532,"[[3, 7, 0], [0, 7889, 37], [0, 44, 47841]]",0.998711617,"[[3, 1, 0], [1, 1971, 4], [0, 12, 11979]]"
Frankfurt,Germany,2024,Germany_Frankfurt_S,0.998455793,"[[4, 8, 0], [0, 6648, 61], [0, 17, 48954]]",0.998578839,"[[0, 0, 0], [1, 1673, 13], [0, 6, 12380]]"
Frankfurt,Germany,2019,Germany_Frankfurt_SW,0.998164973,"[[0, 0, 0], [0, 11655, 0], [0, 102, 43828]]",0.997765283,"[[0, 0, 0], [0, 2865, 0], [0, 31, 10976]]"
Frankfurt,Germany,2024,Germany_Frankfurt_SW,0.998343626,"[[0, 0, 0], [0, 8613, 50], [0, 42, 46838]]",0.997842813,"[[0, 0, 0], [0, 2164, 16], [0, 14, 11713]]"
Frankfurt,Germany,2019,Germany_Frankfurt_W,0.99697733,"[[1052, 0, 0], [34, 24373, 86], [0, 48, 29987]]",0.997011226,"[[300, 0, 0], [9, 5961, 20], [0, 12, 7416]]"
Frankfurt,Germany,2024,Germany_Frankfurt_W,0.997414993,"[[922, 1, 0], [22, 20006, 64], [0, 56, 34248]]",0.997189594,"[[245, 0, 0], [7, 4982, 18], [0, 14, 8611]]"
Frankfurt,Germany,2019,Germany_Frankfurt_NW,0.997505168,"[[6, 0, 0], [2, 25943, 50], [0, 88, 30027]]",0.998214031,"[[1, 0, 0], [0, 6463, 5], [0, 20, 7509]]"
Frankfurt,Germany,2024,Germany_Frankfurt_NW,0.997969869,"[[0, 2, 0], [0, 22316, 61], [0, 51, 33724]]",0.997639316,"[[0, 0, 0], [0, 5602, 17], [0, 16, 8344]]"
Hamburg,Germany,2019,Germany_Hamburg_C,0.997224687,"[[9402, 1, 0], [30, 29579, 37], [0, 79, 13839]]",0.996817408,"[[2322, 0, 0], [13, 7538, 13], [0, 17, 3608]]"
Hamburg,Germany,2024,Germany_Hamburg_C,0.993895971,"[[8233, 7, 0], [204, 30242, 41], [0, 76, 14932]]",0.99379532,"[[2033, 1, 0], [52, 7485, 18], [0, 12, 3776]]"
Hamburg,Germany,2019,Germany_Hamburg_N,0.997158062,"[[185, 11, 0], [19, 15556, 87], [0, 40, 39346]]",0.997219648,"[[46, 0, 0], [2, 3931, 30], [0, 7, 10011]]"
Hamburg,Germany,2024,Germany_Hamburg_N,0.997529528,"[[44, 0, 0], [3, 14686, 58], [0, 76, 40588]]",0.997337746,"[[12, 0, 0], [0, 3745, 20], [0, 17, 10104]]"
Hamburg,Germany,2019,Germany_Hamburg_NE,0.996384723,"[[306, 37, 0], [54, 16805, 65], [0, 46, 38561]]",0.996861772,"[[80, 4, 0], [10, 4095, 18], [0, 11, 9484]]"
Hamburg,Germany,2024,Germany_Hamburg_NE,0.996663318,"[[70, 32, 0], [15, 16236, 71], [0, 68, 39252]]",0.995237752,"[[24, 10, 0], [10, 3956, 21], [0, 25, 9813]]"
Hamburg,Germany,2019,Germany_Hamburg_E,0.99649227,"[[6870, 23, 0], [47, 27811, 45], [0, 74, 19011]]",0.997391175,"[[1680, 5, 0], [11, 7061, 3], [0, 16, 4640]]"
Hamburg,Germany,2024,Germany_Hamburg_E,0.985506452,"[[5532, 103, 0], [553, 28635, 66], [0, 71, 19754]]",0.985627781,"[[1459, 23, 0], [147, 7143, 9], [0, 18, 4908]]"
Hamburg,Germany,2019,Germany_Hamburg_SE,0.995579069,"[[3315, 29, 0], [98, 15177, 87], [0, 30, 36456]]",0.995984815,"[[818, 2, 0], [23, 3776, 25], [0, 5, 9049]]"
Hamburg,Germany,2024,Germany_Hamburg_SE,0.981339168,"[[1088, 455, 0], [496, 16659, 61], [0, 37, 37418]]",0.979029957,"[[260, 122, 0], [141, 4125, 14], [0, 17, 9341]]"
Hamburg,Germany,2019,Germany_Hamburg_S,0.996852085,"[[8478, 4, 0], [47, 25190, 69], [0, 50, 20166]]",0.997029335,"[[2126, 2, 0], [12, 6278, 17], [0, 9, 5021]]"
Hamburg,Germany,2024,Germany_Hamburg_S,0.978265165,"[[5760, 519, 0], [585, 25156, 53], [0, 53, 23545]]",0.976648352,"[[1390, 162, 0], [133, 6298, 19], [0, 9, 5821]]"
Hamburg,Germany,2019,Germany_Hamburg_SW,0.997237363,"[[6371, 0, 0], [17, 22565, 83], [0, 48, 24488]]",0.997246614,"[[1548, 0, 0], [4, 5722, 20], [0, 13, 6131]]"
Hamburg,Germany,2024,Germany_Hamburg_SW,0.983443709,"[[5084, 286, 0], [542, 23279, 38], [0, 49, 25988]]",0.983274202,"[[1288, 68, 0], [140, 5793, 15], [0, 8, 6499]]"
Hamburg,Germany,2019,Germany_Hamburg_W,0.9980555,"[[8970, 0, 0], [2, 23900, 52], [0, 53, 22050]]",0.997949469,"[[2213, 0, 0], [1, 5952, 17], [0, 10, 5462]]"
Hamburg,Germany,2024,Germany_Hamburg_W,0.996910495,"[[8186, 0, 0], [28, 24100, 66], [0, 76, 22569]]",0.9968,"[[1957, 0, 0], [7, 5990, 17], [0, 20, 5759]]"
Hamburg,Germany,2019,Germany_Hamburg_NW,0.997668705,"[[2, 0, 0], [0, 14159, 79], [0, 51, 41472]]",0.997031352,"[[0, 0, 0], [1, 3491, 24], [0, 16, 10279]]"
Hamburg,Germany,2024,Germany_Hamburg_NW,0.997172411,"[[0, 3, 0], [0, 13168, 100], [0, 55, 42552]]",0.997612329,"[[0, 0, 0], [0, 3291, 20], [0, 13, 10497]]"
Hannover,Germany,2019,Germany_Hannover_C,0.996337325,"[[597, 22, 0], [112, 27349, 16], [0, 54, 27547]]",0.996848138,"[[137, 3, 0], [27, 6953, 3], [0, 11, 6826]]"
Hannover,Germany,2024,Germany_Hannover_C,0.998098859,"[[622, 12, 0], [37, 26341, 31], [0, 26, 28687]]",0.998482878,"[[132, 2, 0], [7, 6527, 5], [0, 7, 7162]]"
Hannover,Germany,2019,Germany_Hannover_N,0.997847634,"[[134, 0, 0], [4, 21512, 72], [0, 43, 33523]]",0.99831773,"[[43, 0, 0], [0, 5322, 13], [0, 10, 8284]]"
Hannover,Germany,2024,Germany_Hannover_N,0.996815692,"[[31, 24, 0], [1, 19305, 50], [0, 100, 35446]]",0.996688026,"[[6, 3, 0], [0, 4891, 17], [0, 26, 8946]]"
Hannover,Germany,2019,Germany_Hannover_NE,0.997587846,"[[116, 1, 0], [4, 14037, 75], [0, 54, 41265]]",0.997736917,"[[40, 0, 0], [1, 3536, 17], [0, 14, 10532]]"
Hannover,Germany,2024,Germany_Hannover_NE,0.997673503,"[[24, 23, 0], [1, 11913, 53], [0, 53, 43811]]",0.997323689,"[[9, 4, 0], [0, 2916, 14], [0, 19, 10863]]"
Hannover,Germany,2019,Germany_Hannover_E,0.996254281,"[[541, 15, 0], [101, 18798, 39], [0, 55, 36515]]",0.9960131,"[[120, 4, 0], [30, 4594, 7], [0, 15, 9276]]"
Hannover,Germany,2024,Germany_Hannover_E,0.998303117,"[[508, 11, 0], [18, 17538, 26], [0, 40, 37844]]",0.998505232,"[[138, 2, 0], [3, 4415, 4], [0, 12, 9475]]"
Hannover,Germany,2019,Germany_Hannover_SE,0.990110781,"[[1489, 281, 0], [190, 17836, 23], [0, 55, 35641]]",0.990809347,"[[378, 68, 0], [33, 4466, 12], [0, 16, 9063]]"
Hannover,Germany,2024,Germany_Hannover_SE,0.989191906,"[[1392, 302, 0], [222, 15320, 15], [0, 63, 38385]]",0.988637181,"[[355, 74, 0], [65, 3824, 6], [0, 13, 9568]]"
Hannover,Germany,2019,Germany_Hannover_S,0.991626455,"[[1508, 200, 0], [170, 19822, 38], [0, 64, 34566]]",0.991916446,"[[373, 54, 0], [37, 4841, 6], [0, 16, 8652]]"
Hannover,Germany,2024,Germany_Hannover_S,0.990445577,"[[1361, 252, 0], [202, 14062, 42], [0, 42, 40348]]",0.991032973,"[[337, 61, 0], [39, 3467, 13], [0, 14, 10232]]"
Hannover,Germany,2019,Germany_Hannover_SW,0.997861926,"[[0, 2, 0], [0, 25546, 43], [0, 76, 30926]]",0.998463902,"[[0, 1, 0], [0, 6084, 10], [0, 10, 7566]]"
Hannover,Germany,2024,Germany_Hannover_SW,0.99747268,"[[0, 0, 0], [0, 17337, 56], [0, 86, 38707]]",0.996942766,"[[0, 0, 0], [0, 4404, 17], [0, 26, 9618]]"
Hannover,Germany,2019,Germany_Hannover_W,0.998585826,"[[33, 3, 0], [3, 20141, 32], [0, 41, 35610]]",0.998293879,"[[12, 0, 0], [1, 5093, 12], [0, 11, 8938]]"
Hannover,Germany,2024,Germany_Hannover_W,0.998766006,"[[50, 10, 0], [8, 16114, 32], [0, 19, 39683]]",0.998286693,"[[9, 2, 0], [1, 4009, 11], [0, 10, 9966]]"
Hannover,Germany,2019,Germany_Hannover_NW,0.997305662,"[[345, 6, 0], [17, 21357, 60], [0, 65, 33080]]",0.997051632,"[[96, 1, 0], [2, 5337, 17], [0, 21, 8432]]"
Hannover,Germany,2024,Germany_Hannover_NW,0.998373835,"[[191, 1, 0], [10, 19287, 21], [0, 57, 35163]]",0.998170509,"[[56, 1, 0], [4, 4863, 3], [0, 17, 8721]]"
Munich,Germany,2019,Germany_Munich_C,0.99785158,"[[314, 1, 0], [0, 33811, 15], [0, 104, 21610]]",0.997847147,"[[72, 0, 0], [0, 8383, 6], [0, 24, 5450]]"
Munich,Germany,2024,Germany_Munich_C,0.997565691,"[[290, 6, 0], [23, 33334, 64], [0, 43, 22108]]",0.997111079,"[[71, 2, 0], [9, 8414, 13], [0, 16, 5321]]"
Munich,Germany,2019,Germany_Munich_N,0.994663744,"[[87, 125, 0], [25, 23399, 79], [0, 68, 31874]]",0.995958138,"[[17, 19, 0], [2, 5774, 22], [0, 13, 8008]]"
Munich,Germany,2024,Germany_Munich_N,0.995265423,"[[171, 36, 0], [99, 22617, 64], [0, 65, 32708]]",0.995868068,"[[44, 4, 0], [26, 5623, 16], [0, 11, 8071]]"
Munich,Germany,2019,Germany_Munich_NE,0.997116338,"[[194, 6, 0], [12, 17718, 61], [0, 81, 37413]]",0.995903112,"[[43, 1, 0], [4, 4353, 22], [0, 30, 9460]]"
Munich,Germany,2024,Germany_Munich_NE,0.997060044,"[[306, 4, 0], [16, 17145, 65], [0, 78, 37829]]",0.995917198,"[[58, 0, 0], [1, 4364, 32], [0, 24, 9482]]"
Munich,Germany,2019,Germany_Munich_E,0.997946502,"[[315, 1, 0], [0, 21821, 47], [0, 67, 33751]]",0.998050119,"[[80, 0, 0], [0, 5302, 7], [0, 20, 8438]]"
Munich,Germany,2024,Germany_Munich_E,0.996692353,"[[335, 5, 0], [27, 21246, 85], [0, 68, 34165]]",0.996763987,"[[60, 1, 0], [8, 5234, 14], [0, 22, 8567]]"
Munich,Germany,2019,Germany_Munich_SE,0.997432606,"[[0, 0, 0], [0, 16883, 78], [0, 66, 39061]]",0.997652582,"[[0, 0, 0], [0, 4121, 21], [0, 12, 9904]]"
Munich,Germany,2024,Germany_Munich_SE,0.997881318,"[[0, 0, 0], [0, 15975, 60], [0, 59, 40073]]",0.998283998,"[[0, 1, 0], [0, 3970, 13], [0, 10, 9992]]"
Munich,Germany,2019,Germany_Munich_S,0.99844629,"[[279, 0, 0], [3, 9730, 60], [0, 24, 45899]]",0.998488447,"[[59, 0, 0], [2, 2442, 17], [0, 2, 11371]]"
Munich,Germany,2024,Germany_Munich_S,0.99815861,"[[333, 0, 0], [5, 9757, 37], [0, 61, 45743]]",0.998271392,"[[72, 1, 0], [2, 2413, 8], [0, 13, 11375]]"
Munich,Germany,2019,Germany_Munich_SW,0.998073939,"[[154, 0, 0], [1, 13662, 72], [0, 35, 42149]]",0.997784448,"[[31, 1, 0], [0, 3359, 20], [0, 10, 10571]]"
Munich,Germany,2024,Germany_Munich_SW,0.998250219,"[[202, 0, 0], [6, 14097, 45], [0, 47, 41610]]",0.9981463,"[[44, 0, 0], [0, 3446, 8], [0, 18, 10510]]"
Munich,Germany,2019,Germany_Munich_W,0.997587563,"[[39, 11, 0], [2, 23333, 46], [0, 76, 32453]]",0.997411748,"[[9, 0, 0], [1, 5792, 12], [0, 23, 8072]]"
Munich,Germany,2024,Germany_Munich_W,0.997684645,"[[22, 6, 0], [0, 22642, 81], [0, 42, 32922]]",0.996603693,"[[4, 1, 0], [1, 5651, 29], [0, 17, 8430]]"
Munich,Germany,2019,Germany_Munich_NW,0.992568228,"[[285, 209, 0], [82, 15079, 67], [1, 59, 40463]]",0.992745738,"[[63, 50, 0], [20, 3748, 13], [0, 17, 9874]]"
Munich,Germany,2024,Germany_Munich_NW,0.992975369,"[[352, 120, 0], [179, 15339, 49], [0, 45, 39862]]",0.993464052,"[[95, 37, 0], [40, 3867, 13], [0, 2, 10022]]"
Stuttgart,Germany,2019,Germany_Stuttgart_C,0.997404537,"[[14, 2, 0], [0, 19533, 68], [0, 76, 36559]]",0.99723796,"[[3, 1, 0], [0, 4897, 17], [0, 21, 9181]]"
Stuttgart,Germany,2024,Germany_Stuttgart_C,0.998151012,"[[12, 1, 0], [0, 18466, 18], [0, 85, 37665]]",0.998225188,"[[4, 0, 0], [0, 4592, 4], [0, 21, 9465]]"
Stuttgart,Germany,2019,Germany_Stuttgart_N,0.996098225,"[[143, 10, 0], [54, 18123, 77], [0, 77, 37388]]",0.996260607,"[[31, 2, 0], [13, 4634, 21], [0, 16, 9189]]"
Stuttgart,Germany,2024,Germany_Stuttgart_N,0.997521196,"[[187, 0, 0], [9, 16606, 62], [0, 67, 38741]]",0.997216274,"[[41, 0, 0], [3, 4060, 11], [0, 25, 9870]]"
Stuttgart,Germany,2019,Germany_Stuttgart_NE,0.993779605,"[[716, 76, 0], [158, 17061, 10], [0, 104, 37820]]",0.993346351,"[[196, 19, 0], [46, 4211, 2], [0, 25, 9328]]"
Stuttgart,Germany,2024,Germany_Stuttgart_NE,0.997892196,"[[736, 16, 0], [38, 15923, 23], [0, 40, 38732]]",0.997424708,"[[200, 9, 0], [12, 3962, 7], [0, 8, 9781]]"
Stuttgart,Germany,2019,Germany_Stuttgart_E,0.997182132,"[[579, 0, 0], [15, 18506, 56], [0, 85, 36120]]",0.996772111,"[[151, 0, 0], [8, 4640, 17], [0, 20, 9105]]"
Stuttgart,Germany,2024,Germany_Stuttgart_E,0.99765867,"[[727, 0, 0], [5, 17522, 70], [0, 55, 37145]]",0.998181289,"[[176, 0, 0], [0, 4418, 12], [0, 13, 9127]]"
Stuttgart,Germany,2019,Germany_Stuttgart_SE,0.997953321,"[[0, 0, 0], [0, 10866, 65], [0, 49, 44720]]",0.998436167,"[[0, 0, 0], [0, 2798, 14], [0, 8, 11248]]"
Stuttgart,Germany,2024,Germany_Stuttgart_SE,0.998116491,"[[0, 0, 0], [0, 11737, 37], [0, 68, 43905]]",0.997645884,"[[0, 0, 0], [0, 2965, 8], [0, 25, 11020]]"
Stuttgart,Germany,2019,Germany_Stuttgart_S,0.998394168,"[[0, 0, 0], [0, 11553, 39], [0, 50, 43781]]",0.998937527,"[[0, 0, 0], [0, 2924, 4], [0, 11, 11179]]"
Stuttgart,Germany,2024,Germany_Stuttgart_S,0.997895986,"[[0, 2, 0], [0, 11955, 67], [0, 48, 43536]]",0.998492787,"[[0, 0, 0], [0, 3030, 8], [0, 13, 10882]]"
Stuttgart,Germany,2019,Germany_Stuttgart_SW,0.998122879,"[[7, 2, 0], [0, 13804, 69], [0, 33, 41489]]",0.997637626,"[[2, 0, 0], [0, 3375, 25], [0, 8, 10559]]"
Stuttgart,Germany,2024,Germany_Stuttgart_SW,0.997441395,"[[6, 4, 0], [1, 13365, 70], [0, 67, 41986]]",0.997762218,"[[1, 0, 0], [0, 3300, 16], [0, 15, 10521]]"
Stuttgart,Germany,2019,Germany_Stuttgart_W,0.998594381,"[[0, 7, 0], [0, 6602, 48], [0, 24, 49522]]",0.99892604,"[[0, 1, 0], [0, 1625, 10], [0, 4, 12327]]"
Stuttgart,Germany,2024,Germany_Stuttgart_W,0.998609477,"[[0, 2, 0], [0, 6109, 50], [0, 26, 49907]]",0.998006976,"[[0, 0, 0], [0, 1582, 19], [0, 9, 12439]]"
Stuttgart,Germany,2019,Germany_Stuttgart_NW,0.998047015,"[[0, 1, 0], [0, 16182, 54], [0, 54, 39521]]",0.998180036,"[[0, 1, 0], [0, 4126, 14], [0, 11, 10134]]"
Stuttgart,Germany,2024,Germany_Stuttgart_NW,0.997756091,"[[0, 2, 0], [0, 16535, 63], [0, 61, 39491]]",0.998059229,"[[0, 1, 0], [0, 4127, 11], [0, 15, 9758]]"
Athens,Greece,2019,Greece_Athens_C,0.997392269,"[[0, 0, 0], [0, 46392, 46], [0, 95, 7537]]",0.99699193,"[[0, 0, 0], [0, 11706, 12], [0, 29, 1883]]"
Athens,Greece,2024,Greece_Athens_C,0.997683727,"[[0, 0, 0], [0, 47867, 18], [0, 107, 5974]]",0.997630332,"[[0, 0, 0], [0, 11922, 4], [0, 28, 1550]]"
Athens,Greece,2019,Greece_Athens_N,0.997197411,"[[12, 2, 0], [0, 49303, 21], [0, 132, 5836]]",0.997128087,"[[3, 3, 0], [0, 12434, 11], [0, 26, 1451]]"
